"TOA5","OwascoInternetWinch","CR1000","57852","CR1000.Std.26","CPU:Owasco 44.cr1","23139","DbgMoveSequence"
"TIMESTAMP","RECORD","DbgStr","DbgStr2"
"TS","RN","",""
"","","Smp","Smp"
"2020-10-17 00:40:44",1983,"7.5; 7.32; 7.12; 6.95; 6.78; 6.56; (-1)6.42; (-1)6.1; ","[ (-1)  Curr( 6.1) PrevDpt( 6.42) ]; "
"2020-10-17 00:42:08",1984,"6.07; 5.88; 5.71; 5.5; 5.32; 5.12; (-1)4.99; (-1)4.62; (-1)4.54; ","[ (-1)  Curr( 4.54) PrevDpt( 4.62) ]; "
"2020-10-17 00:43:37",1985,"4.54; 4.33; 4.14; 3.96; 3.75; 3.58; (-1)3.44; (-1)3.08; ","[ (-1)  Curr( 3.08) PrevDpt( 3.44) ]; "
"2020-10-17 00:45:02",1986,"3.06; 2.85; 2.67; 2.52; 2.31; 2.08; (-1)1.93; (-1)1.63; (-1)1.54; ","[ (-1)  Curr( 1.54) PrevDpt( 1.63) ]; "
"2020-10-17 00:46:30",1987,"(-1)1.18; (-1)1.03; ","[ (-1)  Curr( 1.03) PrevDpt( 1.18) ]; "
"2020-10-18 12:02:26",1988,"",""
"2020-10-18 12:03:27",1989,"44.47; 44.24; 44.02; (-1)43.85; (-1)43.71; (-1)43.54; ","[ (-1)  Curr( 43.54) PrevDpt( 43.71) ]; "
"2020-10-18 12:04:51",1990,"43.51; 43.32; 43.34; 42.83; 43.01; 42.61; (-1)42.48; (-1)41.92; ","[ (-1)  Curr( 41.92) PrevDpt( 42.48) ]; "
"2020-10-18 12:06:16",1991,"42.12; 41.93; 41.77; 41.64; 41.35; 41.32; 40.91; (-1)40.97; (-1)40.53; ","[ (-1)  Curr( 40.53) PrevDpt( 40.97) ]; "
"2020-10-18 12:07:42",1992,"40.5; 40.37; 40.25; 40; 39.7; 39.65; 39.39; (-1)39.45; (-1)38.98; ","[ (-1)  Curr( 38.98) PrevDpt( 39.45) ]; "
"2020-10-18 12:09:08",1993,"38.88; 38.66; 38.57; 38.37; 38.18; 37.91; (-1)37.71; (-1)37.54; ","[ (-1)  Curr( 37.54) PrevDpt( 37.71) ]; "
"2020-10-18 12:10:31",1994,"37.69; 37.3; 37.34; 36.98; 36.84; 36.74; 36.49; (-1)36.41; (-1)36.17; (-1)35.72; (1)36.3; (-1)36.16; (-1)35.7; (1)36.25; (-1)35.86; (1)36.08; ","[ (1)  Curr( 36.08) PrevDpt( 35.86) ]; "
"2020-10-18 12:11:37",1995,"",""
"2020-10-18 12:12:38",1996,"(-1)34.76; (-1)34.43; ","[ (-1)  Curr( 34.43) PrevDpt( 34.76) ]; "
"2020-10-18 12:13:58",1997,"34.58; 34.2; 34.37; 33.93; 33.92; 33.57; (-1)33.52; (-1)33.15; (-1)32.99; ","[ (-1)  Curr( 32.99) PrevDpt( 33.15) ]; "
"2020-10-18 12:15:27",1998,"32.84; 32.8; 32.47; 32.39; 32.06; (-1)31.83; (-1)31.67; (-1)31.59; ","[ (-1)  Curr( 31.59) PrevDpt( 31.67) ]; "
"2020-10-18 12:16:54",1999,"31.51; 31.28; 31.31; 30.85; 30.87; 30.43; (-1)30.58; (-1)29.89; (1)30.1; ","[ (1)  Curr( 30.1) PrevDpt( 29.89) ]; "
"2020-10-18 12:18:23",2000,"29.97; 29.99; 29.54; 29.55; 29.32; 29.05; (-1)28.94; (-1)28.49; ","[ (-1)  Curr( 28.49) PrevDpt( 28.94) ]; "
"2020-10-18 12:19:47",2001,"28.56; 28.49; 28.18; 27.97; 27.82; 27.48; (-1)27.56; (-1)26.84; (1)27.24; (-1)26.97; ","[ (-1)  Curr( 26.97) PrevDpt( 27.24) ]; "
"2020-10-18 12:21:20",2002,"27.06; 26.81; 26.61; 26.42; 26.23; 26.06; (-1)25.9; (-1)25.74; (-1)25.33; (1)25.65; (-1)25.35; (1)25.71; (-1)25.46; ","[ (-1)  Curr( 25.46) PrevDpt( 25.71) ]; "
"2020-10-18 12:22:15",2003,"",""
"2020-10-18 12:23:16",2004,"(-1)24.25; (-1)24.04; ","[ (-1)  Curr( 24.04) PrevDpt( 24.25) ]; "
"2020-10-18 12:24:35",2005,"24.09; 23.81; 23.69; 23.4; 23.44; 23.02; (-1)23.14; (-1)22.53; ","[ (-1)  Curr( 22.53) PrevDpt( 23.14) ]; "
"2020-10-18 12:26:01",2006,"22.54; 22.3; 22.35; 21.89; 21.9; 21.62; (-1)21.44; (-1)21.17; (-1)21.09; ","[ (-1)  Curr( 21.09) PrevDpt( 21.17) ]; "
"2020-10-18 12:27:30",2007,"21.07; 20.73; 20.65; 20.39; 20.27; 20.14; (-1)19.84; (-1)19.76; (-1)19.45; ","[ (-1)  Curr( 19.45) PrevDpt( 19.76) ]; "
"2020-10-18 12:28:59",2008,"19.38; 19.37; 18.89; 18.89; 18.64; (-1)18.41; (-1)18.13; (-1)18.07; ","[ (-1)  Curr( 18.07) PrevDpt( 18.13) ]; "
"2020-10-18 12:30:26",2009,"18.09; 17.67; 17.8; 17.46; 17.28; 17.08; (-1)16.91; (-1)16.65; (-1)16.42; ","[ (-1)  Curr( 16.42) PrevDpt( 16.65) ]; "
"2020-10-18 12:31:54",2010,"16.48; 16.1; 16.03; 15.86; 15.62; (-1)15.51; (-1)15.1; ","[ (-1)  Curr( 15.1) PrevDpt( 15.51) ]; "
"2020-10-18 12:33:17",2011,"15.05; 14.74; 14.72; 14.3; 14.31; 13.93; (-1)13.75; (-1)13.64; (-1)13.54; ","[ (-1)  Curr( 13.54) PrevDpt( 13.64) ]; "
"2020-10-18 12:34:44",2012,"13.4; 13.3; 13.04; 12.87; 12.68; 12.41; (-1)12.23; (-1)12.07; ","[ (-1)  Curr( 12.07) PrevDpt( 12.23) ]; "
"2020-10-18 12:36:07",2013,"12.06; 11.77; 11.73; 11.26; 11.3; 10.97; (-1)10.98; (-1)10.62; (-1)10.26; (1)10.63; (-1)10.55; ","[ (-1)  Curr( 10.55) PrevDpt( 10.63) ]; "
"2020-10-18 12:36:54",2014,"",""
"2020-10-18 12:37:55",2015,"(-1)9.12; (-1)9.310001; ","[ (-1)  Curr( 9.310001) PrevDpt( 9.12) ]; "
"2020-10-18 12:38:23",2016,"(-1)7.82; 7.98; 8.53; (1)8.51; (1)9.1; ","[ (1)  Curr( 9.1) PrevDpt( 8.51) ]; "
"2020-10-18 12:39:39",2017,"8.939999; 8.770001; 8.75; 8.2; 8.35; 7.76; (-1)7.56; ",""
"2020-10-18 12:40:58",2018,"7.61; 7.71; 7.22; 7.22; 6.9; 6.64; (-1)6.59; (-1)5.98; ","[ (-1)  Curr( 5.98) PrevDpt( 6.59) ]; "
"2020-10-18 12:42:23",2019,"6.12; 5.69; 5.7; 5.34; 5.22; 4.99; (-1)4.69; (-1)4.53; ","[ (-1)  Curr( 4.53) PrevDpt( 4.69) ]; "
"2020-10-18 12:43:46",2020,"4.54; 4.43; 4.04; 4.01; 3.68; 3.63; 3.12; (-1)3.22; (-1)2.9; ","[ (-1)  Curr( 2.9) PrevDpt( 3.22) ]; "
"2020-10-18 12:45:11",2021,"2.86; 2.68; 2.41; 2.34; 1.98; (-1)1.83; (-1)1.45; ","[ (-1)  Curr( 1.45) PrevDpt( 1.83) ]; "
"2020-10-18 12:46:34",2022,"(-1)1.14; (-1)0.98; ","[ (-1)  Curr( 0.98) PrevDpt( 1.14) ]; "
"2020-10-21 12:08:18",2023,"",""
"2020-10-21 12:09:19",2024,"(-1)37.62; (-1)37.69; (-1)37.6; ","[ (-1)  Curr( 37.6) PrevDpt( 37.69) ]; "
"2020-10-21 12:10:42",2025,"37.46; 37.28; 37.09; 36.93; 36.84; 36.57; (-1)36.49; (-1)36.22; (-1)35.97; ","[ (-1)  Curr( 35.97) PrevDpt( 36.22) ]; "
"2020-10-21 12:12:11",2026,"36; 35.72; 35.63; 35.45; 35.16; 35.13; 34.78; (-1)34.71; (-1)34.68; (-1)34.46; ","[ (-1)  Curr( 34.46) PrevDpt( 34.68) ]; "
"2020-10-21 12:13:40",2027,"34.38; 34.18; 34.01; 33.82; 33.64; (-1)33.52; (-1)33.14; (-1)32.96; ","[ (-1)  Curr( 32.96) PrevDpt( 33.14) ]; "
"2020-10-21 12:15:08",2028,"32.95; 32.74; 32.65; 32.4; 32.2; 31.99; (-1)31.88; (-1)31.52; ","[ (-1)  Curr( 31.52) PrevDpt( 31.88) ]; "
"2020-10-21 12:16:32",2029,"31.55; 31.33; 31.14; 30.96; 30.79; 30.59; (-1)30.46; (-1)30.06; ","[ (-1)  Curr( 30.06) PrevDpt( 30.46) ]; "
"2020-10-21 12:17:57",2030,"30.12; 29.88; 29.7; 29.59; 29.3; 29.11; (-1)28.99; (-1)28.68; (-1)28.49; ","[ (-1)  Curr( 28.49) PrevDpt( 28.68) ]; "
"2020-10-21 12:19:26",2031,"28.55; 28.19; 28.07; 27.96; 27.7; 27.59; (-1)27.41; (-1)27.13; (-1)26.96; ","[ (-1)  Curr( 26.96) PrevDpt( 27.13) ]; "
"2020-10-21 12:20:54",2032,"26.99; 26.77; 26.67; 26.5; 26.15; (-1)26.13; (-1)25.69; (-1)25.59; ","[ (-1)  Curr( 25.59) PrevDpt( 25.69) ]; "
"2020-10-21 12:22:22",2033,"25.5; 25.32; 25.16; 24.91; 24.72; 24.61; (-1)24.44; (-1)24.17; (-1)24.02; ","[ (-1)  Curr( 24.02) PrevDpt( 24.17) ]; "
"2020-10-21 12:23:51",2034,"23.91; 23.82; 23.6; 23.51; 23.32; 23.05; (-1)23.01; (-1)22.64; (-1)22.56; ","[ (-1)  Curr( 22.56) PrevDpt( 22.64) ]; "
"2020-10-21 12:25:20",2035,"22.49; 22.27; 22.18; 22; 21.81; 21.6; (-1)21.49; (-1)21.06; ","[ (-1)  Curr( 21.06) PrevDpt( 21.49) ]; "
"2020-10-21 12:26:45",2036,"21.03; 20.93; 20.72; 20.52; 20.3; 20.13; (-1)20.02; (-1)19.56; ","[ (-1)  Curr( 19.56) PrevDpt( 20.02) ]; "
"2020-10-21 12:28:10",2037,"19.54; 19.32; 19.1; 18.89; 18.81; 18.58; (-1)18.35; (-1)18.09; ","[ (-1)  Curr( 18.09) PrevDpt( 18.35) ]; "
"2020-10-21 12:29:34",2038,"18.05; 17.94; 17.71; 17.54; 17.28; 17.05; (-1)17.02; (-1)16.61; (-1)16.47; ","[ (-1)  Curr( 16.47) PrevDpt( 16.61) ]; "
"2020-10-21 12:31:03",2039,"16.4; 16.23; 16.05; 15.84; 15.66; 15.4; (-1)15.31; (-1)14.96; ","[ (-1)  Curr( 14.96) PrevDpt( 15.31) ]; "
"2020-10-21 12:32:27",2040,"14.95; 14.79; 14.59; 14.35; 14.22; 14.03; (-1)13.78; (-1)13.59; ","[ (-1)  Curr( 13.59) PrevDpt( 13.78) ]; "
"2020-10-21 12:33:51",2041,"13.55; 13.38; 13.08; 12.94; 12.76; 12.46; (-1)12.35; (-1)12.06; ","[ (-1)  Curr( 12.06) PrevDpt( 12.35) ]; "
"2020-10-21 12:35:15",2042,"12.02; 11.83; 11.65; 11.34; 11.27; 11.07; (-1)10.88; (-1)10.56; ","[ (-1)  Curr( 10.56) PrevDpt( 10.88) ]; "
"2020-10-21 12:36:39",2043,"10.51; 10.33; 10.19; 9.92; 9.76; 9.53; (-1)9.32; (-1)9.08; ","[ (-1)  Curr( 9.08) PrevDpt( 9.32) ]; "
"2020-10-21 12:38:03",2044,"9.13; 8.85; 8.689999; 8.46; 8.22; 8.11; (-1)7.84; (-1)7.6; ","[ (-1)  Curr( 7.6) PrevDpt( 7.84) ]; "
"2020-10-21 12:39:27",2045,"7.56; 7.36; 7.13; 6.94; 6.73; 6.48; (-1)6.37; (-1)6; ","[ (-1)  Curr( 6) PrevDpt( 6.37) ]; "
"2020-10-21 12:40:51",2046,"5.98; 5.76; 5.52; 5.27; 5.09; (-1)4.88; (-1)4.6; ","[ (-1)  Curr( 4.6) PrevDpt( 4.88) ]; "
"2020-10-21 12:42:14",2047,"4.52; 4.33; 4.13; 3.92; 3.69; 3.47; (-1)3.34; (-1)3.01; ","[ (-1)  Curr( 3.01) PrevDpt( 3.34) ]; "
"2020-10-21 12:43:38",2048,"2.95; 2.75; 2.58; 2.34; 2.14; (-1)1.96; (-1)1.58; ","[ (-1)  Curr( 1.58) PrevDpt( 1.96) ]; "
"2020-10-21 12:45:01",2049,"(-1)1.11; (-1)1; ","[ (-1)  Curr( 1) PrevDpt( 1.11) ]; "
