"TOA5","OwascoWinchInternet","CR1000","57852","CR1000.Std.26","CPU:Owasco.cr1","37634","DbgMoveSequence"
"TIMESTAMP","RECORD","DbgStr","DbgStr2"
"TS","RN","",""
"","","Smp","Smp"
"2014-10-23 12:13:46",410,"35.9; 35.87; 35.53; 35.42; 35.28; 35.14; (-1)35.02; (-1)34.58; ","[ (-1)  Curr( 34.58) PrevDpt( 35.02) ]; "
"2014-10-23 12:15:11",411,"34.57; 34.52; 34.1; 34.2; 33.89; 33.73; 33.54; (-1)33.42; (-1)33.16; (-1)32.89; (1)33.26; (-1)32.88; (1)33.18; (-1)32.86; (1)33.06; ","[ (1)  Curr( 33.06) PrevDpt( 32.86) ]; "
"2014-10-23 12:16:10",412,"",""
"2014-10-23 12:17:11",413,"(-1)31.76; (-1)31.69; (-1)31.57; ","[ (-1)  Curr( 31.57) PrevDpt( 31.69) ]; "
"2014-10-23 12:18:35",414,"31.53; 31.33; 31.16; 30.92; 30.83; 30.67; 30.5; (-1)30.34; (-1)30.14; (-1)29.85; (1)30.24; (-1)30.05; ","[ (-1)  Curr( 30.05) PrevDpt( 30.24) ]; "
"2014-10-23 12:19:23",415,"",""
"2014-10-23 12:20:24",416,"(-1)28.74; (-1)28.72; (-1)28.39; (1)28.48; ","[ (1)  Curr( 28.48) PrevDpt( 28.39) ]; "
"2014-10-23 12:21:52",417,"28.51; 28.25; 28.18; 27.94; 27.81; 27.56; (-1)27.48; (-1)27.18; (-1)27.07; ","[ (-1)  Curr( 27.07) PrevDpt( 27.18) ]; "
"2014-10-23 12:23:21",418,"27.1; 26.83; 26.74; 26.45; 26.41; 26.24; 26.08; (-1)25.93; (-1)25.69; (-1)25.33; (1)25.74; (-1)25.49; ","[ (-1)  Curr( 25.49) PrevDpt( 25.74) ]; "
"2014-10-23 12:24:10",419,"",""
"2014-10-23 12:25:11",420,"(-1)24.18; (-1)24.24; ","[ (-1)  Curr( 24.24) PrevDpt( 24.18) ]; "
"2014-10-23 12:25:40",421,"(-1)23.35; (1)23.87; (1)23.92; ","[ (1)  Curr( 23.92) PrevDpt( 23.87) ]; "
"2014-10-23 12:26:55",422,"23.99; 23.79; 23.53; 23.44; 23.24; 23.04; (-1)22.88; (-1)22.68; (-1)22.58; ","[ (-1)  Curr( 22.58) PrevDpt( 22.68) ]; "
"2014-10-23 12:28:23",423,"22.48; 22.33; 22.16; 21.94; 21.79; 21.62; (-1)21.56; (-1)20.96; ","[ (-1)  Curr( 20.96) PrevDpt( 21.56) ]; "
"2014-10-23 12:29:48",424,"20.92; 20.97; 20.58; 20.47; 20.33; 20.23; 19.83; (-1)19.73; (-1)19.61; (-1)19.5; ","[ (-1)  Curr( 19.5) PrevDpt( 19.61) ]; "
"2014-10-23 12:31:17",425,"19.5; 19.28; 19.13; 18.95; 18.84; 18.6; (-1)18.47; (-1)18.12; (-1)18.14; (-1)18.06; ","[ (-1)  Curr( 18.06) PrevDpt( 18.14) ]; "
"2014-10-23 12:32:49",426,"17.96; 17.6; 17.67; 17.28; 17.24; 16.99; (-1)16.77; (-1)16.63; (-1)16.53; ","[ (-1)  Curr( 16.53) PrevDpt( 16.63) ]; "
"2014-10-23 12:34:16",427,"16.58; 16.35; 16.18; 16.02; 15.91; 15.62; (-1)15.49; (-1)15.07; ","[ (-1)  Curr( 15.07) PrevDpt( 15.49) ]; "
"2014-10-23 12:35:41",428,"15.1; 15.03; 14.74; 14.5; 14.5; 14.15; (-1)14.05; (-1)13.62; (-1)13.74; (-1)13.37; (1)13.57; ","[ (1)  Curr( 13.57) PrevDpt( 13.37) ]; "
"2014-10-23 12:36:28",429,"",""
"2014-10-23 12:37:29",430,"(-1)12.44; (-1)12; ","[ (-1)  Curr( 12) PrevDpt( 12.44) ]; "
"2014-10-23 12:38:50",431,"11.87; 11.86; 11.52; 11.45; 11.28; 11.02; (-1)10.95; (-1)10.6; ","[ (-1)  Curr( 10.6) PrevDpt( 10.95) ]; "
"2014-10-23 12:40:15",432,"10.42; 10.38; 10.12; 10.03; 9.6; (-1)9.560001; (-1)9.12; (-1)9.17; (-1)8.92; ","[ (-1)  Curr( 8.92) PrevDpt( 9.17) ]; "
"2014-10-23 12:41:47",433,"8.939999; 8.76; 8.51; 8.43; 8.13; (-1)8.1; (-1)7.59; ","[ (-1)  Curr( 7.59) PrevDpt( 8.1) ]; "
"2014-10-23 12:43:11",434,"7.53; 7.36; 7.15; 6.94; 6.81; 6.6; (-1)6.32; (-1)6.27; (-1)6.06; ","[ (-1)  Curr( 6.06) PrevDpt( 6.27) ]; "
"2014-10-23 12:44:40",435,"5.99; 5.73; 5.49; 5.54; 5.07; (-1)4.99; (-1)4.55; ","[ (-1)  Curr( 4.55) PrevDpt( 4.99) ]; "
"2014-10-23 12:46:03",436,"4.57; 4.45; 4.28; 4.1; 3.72; 3.75; 3.46; (-1)3.24; (-1)3.16; (-1)3.02; ","[ (-1)  Curr( 3.02) PrevDpt( 3.16) ]; "
"2014-10-23 12:47:32",437,"2.97; 2.86; 2.63; 2.41; 2.14; (-1)2.09; (-1)1.57; ","[ (-1)  Curr( 1.57) PrevDpt( 2.09) ]; "
"2014-10-23 12:48:56",438,"(-1)1.19; (-1)1.1; ","[ (-1)  Curr( 1.1) PrevDpt( 1.19) ]; "
