"TOA5","OwascoWinchInternet","CR1000","57852","CR1000.Std.26","CPU:Owasco.cr1","37634","DbgMoveSequence"
"TIMESTAMP","RECORD","DbgStr","DbgStr2"
"TS","RN","",""
"","","Smp","Smp"
"2014-06-18 16:08:57",10,"38.03; 38.33; 38.51; 38.77; 38.98; 39.19; 39.45; 39.66; 39.9; 40.13; 40.38; 40.6; 40.84; 41.06; 41.31; 41.52; 41.74; 41.99; 42.2; 42.45; 42.66; 42.9; 43.12; 43.34; 43.59; 43.81; 44.06; 44.27; 44.52; 44.73; 44.95; 45.17; 45.4; 45.61; 45.84; 46.05; 46.25; 4","[ (1)  Curr( 48.96) PrevDpt( 48.65) ]; "
"2014-06-18 16:08:57",11,"48.94; 48.75; 48.57; 48.39; 48.22; 48.05; (-1)47.9; (-1)47.63; (-1)47.54; ","[ (-1)  Curr( 47.54) PrevDpt( 47.63) ]; "
"2014-06-18 16:08:57",12,"47.52; 47.32; 47.15; 46.99; 46.81; 46.61; (-1)46.49; ",""
"2014-06-18 16:14:40",13,"46.4; 46.66; 46.83; 47.06; 47.26; 47.5; ",""
"2014-06-18 16:24:13",14,"18.4; 18.72; 18.91; 19.18; 19.41; 19.63; 19.89; 20.11; 20.36; 20.58; 20.85; 21.07; 21.32; 21.54; 21.76; 22.02; 22.24; 22.5; 22.73; 22.98; 23.21; 23.47; ",""
"2014-06-18 16:29:49",15,"1.12; ",""
"2014-07-13 12:30:46",0,"",""
"2014-07-13 12:31:47",1,"(-1)15.1; ","[ (-1)  Curr( 15.1) PrevDpt( 15.71) ]; "
"2014-07-13 12:33:01",2,"15.04; 14.8; 14.64; 14.35; 14.21; 13.99; (-1)13.8; (-1)13.47; ","[ (-1)  Curr( 13.47) PrevDpt( 13.8) ]; "
"2014-07-13 12:34:25",3,"13.46; 13.35; 13.11; 12.86; 12.63; (-1)12.5; (-1)12.14; (-1)11.99; ","[ (-1)  Curr( 11.99) PrevDpt( 12.14) ]; "
"2014-07-13 12:35:52",4,"11.9; 11.63; 11.35; 11.22; 11.01; (-1)10.85; (-1)10.52; ","[ (-1)  Curr( 10.52) PrevDpt( 10.85) ]; "
"2014-07-13 12:37:15",5,"10.62; 10.29; 10.17; 9.91; 9.61; (-1)9.54; (-1)9.01; ","[ (-1)  Curr( 9.01) PrevDpt( 9.54) ]; "
"2014-07-13 12:38:39",6,"9.14; 8.74; 8.59; 8.46; 8.1; (-1)8.08; (-1)7.6; ","[ (-1)  Curr( 7.6) PrevDpt( 8.08) ]; "
"2014-07-13 12:40:03",7,"7.52; 7.13; 7.14; 6.76; 6.63; (-1)6.46; (-1)6.03; ","[ (-1)  Curr( 6.03) PrevDpt( 6.46) ]; "
"2014-07-13 12:41:26",8,"5.97; 5.71; 5.56; 5.27; 5.11; (-1)4.85; (-1)4.6; ","[ (-1)  Curr( 4.6) PrevDpt( 4.85) ]; "
"2014-07-13 12:42:49",9,"4.57; 4.32; 4.04; 3.88; 3.61; (-1)3.47; (-1)3.05; ","[ (-1)  Curr( 3.05) PrevDpt( 3.47) ]; "
"2014-07-13 12:44:12",10,"3.01; 2.77; 2.52; 2.24; 2.1; (-1)1.9; (-1)1.53; ","[ (-1)  Curr( 1.53) PrevDpt( 1.9) ]; "
"2014-07-13 12:45:35",11,"(-1)1.07; ","[ (-1)  Curr( 1.07) PrevDpt( 1.51) ]; "
"2014-08-05 12:00:31",12,"47.11; 47.32; 47.56; (1)47.74; (1)47.97; ","[ (1)  Curr( 47.97) PrevDpt( 47.74) ]; "
"2014-08-05 12:01:42",13,"47.92; 47.73; 47.55; 47.34; 47.16; 46.97; (-1)46.79; (-1)46.6; ","[ (-1)  Curr( 46.6) PrevDpt( 46.79) ]; "
"2014-08-05 12:03:05",14,"46.56; 46.38; 46.15; 45.97; 45.76; 45.56; (-1)45.4; (-1)45.09; ","[ (-1)  Curr( 45.09) PrevDpt( 45.4) ]; "
"2014-08-05 12:04:29",15,"45.03; 44.84; 44.66; 44.44; 44.24; 44.03; (-1)43.86; (-1)43.58; ","[ (-1)  Curr( 43.58) PrevDpt( 43.86) ]; "
"2014-08-05 12:05:53",16,"43.54; 43.3; 43.11; 42.92; 42.69; 42.49; (-1)42.32; (-1)42.06; ","[ (-1)  Curr( 42.06) PrevDpt( 42.32) ]; "
"2014-08-05 12:07:17",17,"42; 41.81; 41.58; 41.39; 41.2; 40.98; (-1)40.81; (-1)40.56; ","[ (-1)  Curr( 40.56) PrevDpt( 40.81) ]; "
"2014-08-05 12:08:41",18,"40.54; 40.32; 40.12; 39.9; 39.71; 39.48; (-1)39.33; (-1)39.06; ","[ (-1)  Curr( 39.06) PrevDpt( 39.33) ]; "
"2014-08-05 12:10:05",19,"39; 38.78; 38.6; 38.41; 38.2; 38; (-1)37.84; (-1)37.57; ","[ (-1)  Curr( 37.57) PrevDpt( 37.84) ]; "
"2014-08-05 12:11:29",20,"37.53; 37.33; 37.13; 36.91; 36.72; 36.5; (-1)36.34; (-1)36.05; ","[ (-1)  Curr( 36.05) PrevDpt( 36.34) ]; "
"2014-08-05 12:12:53",21,"36; 35.77; 35.57; 35.34; 35.15; (-1)34.96; (-1)34.59; ","[ (-1)  Curr( 34.59) PrevDpt( 34.96) ]; "
"2014-08-05 12:14:16",22,"34.54; 34.34; 34.12; 33.9; 33.71; 33.48; (-1)33.32; (-1)33.03; ","[ (-1)  Curr( 33.03) PrevDpt( 33.32) ]; "
"2014-08-05 12:15:40",23,"33; 32.78; 32.57; 32.37; 32.13; (-1)31.97; (-1)31.57; ","[ (-1)  Curr( 31.57) PrevDpt( 31.97) ]; "
"2014-08-05 12:17:03",24,"31.53; 31.3; 31.09; 30.87; 30.66; 30.47; (-1)30.28; (-1)30.04; ","[ (-1)  Curr( 30.04) PrevDpt( 30.28) ]; "
"2014-08-05 12:18:27",25,"29.99; 29.79; 29.55; 29.4; 29.16; 28.97; (-1)28.79; (-1)28.57; ","[ (-1)  Curr( 28.57) PrevDpt( 28.79) ]; "
"2014-08-05 12:19:51",26,"28.48; 28.29; 28.11; 27.87; 27.69; 27.46; (-1)27.32; (-1)27.03; ","[ (-1)  Curr( 27.03) PrevDpt( 27.32) ]; "
"2014-08-05 12:21:15",27,"27; 26.79; 26.59; 26.39; 26.16; 25.98; (-1)25.82; (-1)25.57; ","[ (-1)  Curr( 25.57) PrevDpt( 25.82) ]; "
"2014-08-05 12:22:39",28,"25.54; 25.35; 25.13; 24.93; 24.74; 24.5; (-1)24.36; (-1)24.06; ","[ (-1)  Curr( 24.06) PrevDpt( 24.36) ]; "
"2014-08-05 12:24:03",29,"24.03; 23.81; 23.61; 23.37; 23.18; 22.93; (-1)22.77; (-1)22.54; ","[ (-1)  Curr( 22.54) PrevDpt( 22.77) ]; "
"2014-08-05 12:25:27",30,"22.51; 22.3; 22.07; 21.86; 21.63; (-1)21.46; (-1)21.06; ","[ (-1)  Curr( 21.06) PrevDpt( 21.46) ]; "
"2014-08-05 12:26:50",31,"21.03; 20.8; 20.59; 20.35; 20.14; (-1)19.95; (-1)19.58; ","[ (-1)  Curr( 19.58) PrevDpt( 19.95) ]; "
"2014-08-05 12:28:13",32,"19.52; 19.3; 19.05; 18.85; 18.65; (-1)18.45; (-1)18.04; ","[ (-1)  Curr( 18.04) PrevDpt( 18.45) ]; "
"2014-08-05 12:29:36",33,"18; 17.78; 17.53; 17.32; 17.06; (-1)16.89; (-1)16.54; ","[ (-1)  Curr( 16.54) PrevDpt( 16.89) ]; "
"2014-08-05 12:30:59",34,"16.47; 16.24; 16.03; 15.79; 15.57; (-1)15.38; (-1)15.06; ","[ (-1)  Curr( 15.06) PrevDpt( 15.38) ]; "
"2014-08-05 12:32:22",35,"15.01; 14.8; 14.55; 14.34; 14.11; (-1)13.94; (-1)13.55; ","[ (-1)  Curr( 13.55) PrevDpt( 13.94) ]; "
"2014-08-05 12:33:45",36,"13.49; 13.25; 13.03; 12.82; 12.58; (-1)12.41; (-1)12.06; ","[ (-1)  Curr( 12.06) PrevDpt( 12.41) ]; "
"2014-08-05 12:35:08",37,"12.01; 11.78; 11.58; 11.34; 11.13; (-1)10.94; (-1)10.53; ","[ (-1)  Curr( 10.53) PrevDpt( 10.94) ]; "
"2014-08-05 12:36:31",38,"10.49; 10.27; 10.02; 9.79; 9.54; (-1)9.36; (-1)9.03; ","[ (-1)  Curr( 9.03) PrevDpt( 9.36) ]; "
"2014-08-05 12:37:54",39,"9; 8.770001; 8.51; 8.3; 8.04; (-1)7.86; (-1)7.53; ","[ (-1)  Curr( 7.53) PrevDpt( 7.86) ]; "
"2014-08-05 12:39:17",40,"7.47; 7.24; 6.98; 6.76; 6.53; (-1)6.32; (-1)6.02; ","[ (-1)  Curr( 6.02) PrevDpt( 6.32) ]; "
"2014-08-05 12:40:39",41,"5.96; 5.74; 5.48; 5.26; 5.03; (-1)4.83; (-1)4.52; ","[ (-1)  Curr( 4.52) PrevDpt( 4.83) ]; "
"2014-08-05 12:42:01",42,"4.47; 4.25; 3.98; 3.75; 3.53; (-1)3.33; (-1)3.02; ","[ (-1)  Curr( 3.02) PrevDpt( 3.33) ]; "
"2014-08-05 12:43:23",43,"2.97; 2.76; 2.49; 2.27; 2.02; (-1)1.85; (-1)1.51; ","[ (-1)  Curr( 1.51) PrevDpt( 1.85) ]; "
"2014-08-05 12:44:46",44,"(-1)1.05; ","[ (-1)  Curr( 1.05) PrevDpt( 1.51) ]; "
"2014-08-12 12:03:45",45,"",""
"2014-08-12 12:04:46",46,"(-1)43.82; (-1)43.55; ","[ (-1)  Curr( 43.55) PrevDpt( 43.82) ]; "
"2014-08-12 12:06:06",47,"43.45; 43.29; 43.16; 42.89; 42.69; 42.61; (-1)42.45; (-1)42.04; ","[ (-1)  Curr( 42.04) PrevDpt( 42.45) ]; "
"2014-08-12 12:07:31",48,"41.98; 41.86; 41.74; 41.41; 41.34; 41.07; (-1)40.95; (-1)40.57; ","[ (-1)  Curr( 40.57) PrevDpt( 40.95) ]; "
"2014-08-12 12:08:56",49,"40.71; 40.33; 40.26; 40.05; 39.9; 39.79; 39.44; (-1)39.41; (-1)39.09; ","[ (-1)  Curr( 39.09) PrevDpt( 39.41) ]; "
"2014-08-12 12:10:22",50,"38.94; 38.86; 38.7; 38.44; 38.39; 38.11; (-1)37.99; (-1)37.58; ","[ (-1)  Curr( 37.58) PrevDpt( 37.99) ]; "
"2014-08-12 12:11:47",51,"37.72; 37.27; 37.29; 36.86; 36.91; 36.62; (-1)36.38; (-1)36.02; ","[ (-1)  Curr( 36.02) PrevDpt( 36.38) ]; "
"2014-08-12 12:13:11",52,"35.92; 36.01; 35.67; 35.58; 35.32; 35.21; 34.87; (-1)34.88; (-1)34.52; ","[ (-1)  Curr( 34.52) PrevDpt( 34.88) ]; "
"2014-08-12 12:14:37",53,"34.62; 34.17; 34.15; 33.97; 33.67; 33.67; 33.21; (-1)33.18; (-1)33.09; ","[ (-1)  Curr( 33.09) PrevDpt( 33.18) ]; "
"2014-08-12 12:16:01",54,"32.93; 32.97; 32.51; 32.51; 32.21; 32.14; 31.81; (-1)31.58; ",""
"2014-08-12 12:17:21",55,"31.81; 31.33; 31.33; 31.11; 30.97; 30.73; 30.6; (-1)30.45; (-1)30.07; ","[ (-1)  Curr( 30.07) PrevDpt( 30.45) ]; "
"2014-08-12 12:18:47",56,"29.94; 29.97; 29.6; 29.48; 29.26; 29.13; (-1)28.94; (-1)28.62; (-1)28.44; ","[ (-1)  Curr( 28.44) PrevDpt( 28.62) ]; "
"2014-08-12 12:20:15",57,"28.49; 28.39; 28.17; 27.85; 27.83; 27.64; (-1)27.41; (-1)27.11; (-1)27.08; ","[ (-1)  Curr( 27.08) PrevDpt( 27.11) ]; "
"2014-08-12 12:21:43",58,"27.13; 26.89; 26.79; 26.46; 26.45; 26.16; 26.01; (-1)25.99; (-1)25.61; (-1)25.36; (1)25.51; ","[ (1)  Curr( 25.51) PrevDpt( 25.36) ]; "
"2014-08-12 12:23:16",59,"25.46; 25.39; 25.14; 24.93; 24.74; 24.57; (-1)24.51; (-1)24.16; (-1)23.98; ","[ (-1)  Curr( 23.98) PrevDpt( 24.16) ]; "
"2014-08-12 12:24:45",60,"23.91; 23.61; 23.64; 23.23; 23.18; 22.97; (-1)22.84; (-1)22.69; (-1)22.33; (1)22.58; ","[ (1)  Curr( 22.58) PrevDpt( 22.33) ]; "
"2014-08-12 12:26:17",61,"22.35; 22.4; 22.09; 21.93; 21.73; 21.54; (-1)21.45; (-1)21.16; (-1)20.91; ","[ (-1)  Curr( 20.91) PrevDpt( 21.16) ]; "
"2014-08-12 12:27:45",62,"20.93; 20.61; 20.5; 20.28; 20.07; (-1)19.93; (-1)19.58; ","[ (-1)  Curr( 19.58) PrevDpt( 19.93) ]; "
"2014-08-12 12:29:08",63,"19.49; 19.35; 19.09; 18.88; 18.7; 18.44; (-1)18.42; (-1)18.03; ","[ (-1)  Curr( 18.03) PrevDpt( 18.42) ]; "
"2014-08-12 12:30:32",64,"17.87; 17.69; 17.62; 17.3; 17.11; (-1)17.05; (-1)16.55; ","[ (-1)  Curr( 16.55) PrevDpt( 17.05) ]; "
"2014-08-12 12:31:56",65,"16.29; 16.46; 15.86; 16.03; 15.62; (-1)15.57; (-1)14.98; ","[ (-1)  Curr( 14.98) PrevDpt( 15.57) ]; "
"2014-08-12 12:33:20",66,"14.87; 14.84; 14.54; 14.43; 14.12; (-1)14.03; (-1)13.5; ","[ (-1)  Curr( 13.5) PrevDpt( 14.03) ]; "
"2014-08-12 12:34:44",67,"13.63; 13.29; 13.1; 12.91; 12.74; 12.61; (-1)12.29; (-1)12.16; (-1)11.95; ","[ (-1)  Curr( 11.95) PrevDpt( 12.16) ]; "
"2014-08-12 12:36:12",68,"12.03; 11.76; 11.55; 11.31; 11.19; 10.87; (-1)10.72; (-1)10.55; ","[ (-1)  Curr( 10.55) PrevDpt( 10.72) ]; "
"2014-08-12 12:37:35",69,"10.46; 10.31; 10.02; 9.93; 9.53; (-1)9.46; (-1)8.96; ","[ (-1)  Curr( 8.96) PrevDpt( 9.46) ]; "
"2014-08-12 12:38:58",70,"9.1; 8.74; 8.67; 8.34; 8.09; (-1)8.060001; (-1)7.54; ","[ (-1)  Curr( 7.54) PrevDpt( 8.060001) ]; "
"2014-08-12 12:40:22",71,"7.47; 7.27; 6.94; 6.86; 6.55; (-1)6.37; (-1)5.99; ","[ (-1)  Curr( 5.99) PrevDpt( 6.37) ]; "
"2014-08-12 12:41:45",72,"5.99; 5.85; 5.67; 5.33; 5.22; 4.88; (-1)4.84; (-1)4.44; ","[ (-1)  Curr( 4.44) PrevDpt( 4.84) ]; "
"2014-08-12 12:43:09",73,"4.44; 4.17; 4.01; 3.81; 3.58; (-1)3.41; (-1)3.01; ","[ (-1)  Curr( 3.01) PrevDpt( 3.41) ]; "
"2014-08-12 12:44:32",74,"3; 2.81; 2.62; 2.33; 2.21; 1.92; (-1)1.77; (-1)1.51; ","[ (-1)  Curr( 1.51) PrevDpt( 1.77) ]; "
"2014-08-12 12:45:56",75,"(-1)1.11; (-1)1; ","[ (-1)  Curr( 1) PrevDpt( 1.11) ]; "
"2014-08-13 00:00:34",76,"(1)47.37; ","[ (1)  Curr( 47.37) PrevDpt( 47.75) ]; "
"2014-08-13 00:00:48",77,"(1)47.21; ","[ (1)  Curr( 47.21) PrevDpt( 47.37) ]; "
"2014-08-13 00:01:04",78,"(1)47.34; (1)47.73; (1)47.79; (1)48.07; ","[ (1)  Curr( 48.07) PrevDpt( 47.79) ]; "
"2014-08-13 00:02:25",79,"47.81; 47.98; 47.57; 47.49; 47.28; 47.15; (-1)47.03; (-1)46.63; (-1)46.46; ","[ (-1)  Curr( 46.46) PrevDpt( 46.63) ]; "
"2014-08-13 00:03:54",80,"46.48; 46.38; 46.14; 46.01; 45.79; 45.72; 45.41; (-1)45.3; (-1)45.05; ","[ (-1)  Curr( 45.05) PrevDpt( 45.3) ]; "
"2014-08-13 00:05:19",81,"45.1; 44.84; 44.7; 44.61; 44.27; 44.26; 43.9; (-1)43.97; (-1)43.52; ","[ (-1)  Curr( 43.52) PrevDpt( 43.97) ]; "
"2014-08-13 00:06:45",82,"43.44; 43.34; 43.09; 43.02; 42.65; (-1)42.6; (-1)42.14; (-1)42.16; (-1)41.88; (1)42.06; ","[ (1)  Curr( 42.06) PrevDpt( 41.88) ]; "
"2014-08-13 00:07:31",83,"",""
"2014-08-13 00:08:32",84,"(-1)40.85; (-1)40.69; (-1)40.4; ","[ (-1)  Curr( 40.4) PrevDpt( 40.69) ]; "
"2014-08-13 00:09:56",85,"40.47; 40.23; 40.1; 39.88; 39.77; 39.48; (-1)39.53; (-1)39; ","[ (-1)  Curr( 39) PrevDpt( 39.53) ]; "
"2014-08-13 00:11:21",86,"38.9; 38.88; 38.51; 38.57; 38.15; (-1)38.15; (-1)37.53; ","[ (-1)  Curr( 37.53) PrevDpt( 38.15) ]; "
"2014-08-13 00:12:45",87,"37.59; 37.45; 37.16; 37.11; 36.84; 36.69; 36.43; (-1)36.44; (-1)35.96; ","[ (-1)  Curr( 35.96) PrevDpt( 36.44) ]; "
"2014-08-13 00:14:11",88,"35.98; 35.75; 35.62; 35.44; 35.18; 35.04; (-1)34.76; (-1)34.71; (-1)34.53; ","[ (-1)  Curr( 34.53) PrevDpt( 34.71) ]; "
"2014-08-13 00:15:39",89,"34.49; 34.24; 34.13; 33.97; 33.72; 33.61; (-1)33.27; (-1)33.17; (-1)33.12; (-1)32.82; (1)33.08; ","[ (1)  Curr( 33.08) PrevDpt( 32.82) ]; "
"2014-08-13 00:16:25",90,"",""
"2014-08-13 00:17:26",91,"(-1)31.8; (-1)31.59; ","[ (-1)  Curr( 31.59) PrevDpt( 31.8) ]; "
"2014-08-13 00:18:46",92,"31.53; 31.36; 31.14; 31.03; 30.74; 30.59; (-1)30.59; (-1)29.98; ","[ (-1)  Curr( 29.98) PrevDpt( 30.59) ]; "
"2014-08-13 00:20:11",93,"30.04; 29.82; 29.65; 29.43; 29.27; 29.14; (-1)28.94; (-1)28.64; (-1)28.6; ","[ (-1)  Curr( 28.6) PrevDpt( 28.64) ]; "
"2014-08-13 00:21:40",94,"28.62; 28.27; 28.18; 27.98; 27.85; 27.65; (-1)27.52; (-1)27.04; ","[ (-1)  Curr( 27.04) PrevDpt( 27.52) ]; "
"2014-08-13 00:23:05",95,"27.14; 26.84; 26.75; 26.49; 26.4; 26.15; (-1)26.15; (-1)25.63; (-1)25.52; ","[ (-1)  Curr( 25.52) PrevDpt( 25.63) ]; "
"2014-08-13 00:24:35",96,"25.46; 25.31; 25.03; 24.91; 24.75; 24.57; (-1)24.4; (-1)24.02; ","[ (-1)  Curr( 24.02) PrevDpt( 24.4) ]; "
"2014-08-13 00:25:59",97,"24.09; 23.82; 23.72; 23.53; 23.31; 23.12; (-1)22.92; (-1)22.63; (-1)22.57; ","[ (-1)  Curr( 22.57) PrevDpt( 22.63) ]; "
"2014-08-13 00:27:27",98,"22.39; 22.39; 22.09; 21.99; 21.66; 21.66; 21.29; (-1)21.31; (-1)21.06; ","[ (-1)  Curr( 21.06) PrevDpt( 21.31) ]; "
"2014-08-13 00:28:52",99,"21.02; 20.67; 20.68; 20.31; 20.15; (-1)19.93; (-1)19.63; (-1)19.62; (-1)19.58; ","[ (-1)  Curr( 19.58) PrevDpt( 19.62) ]; "
"2014-08-13 00:30:23",100,"19.5; 19.24; 19.15; 18.81; 18.68; 18.4; (-1)18.31; (-1)17.99; ","[ (-1)  Curr( 17.99) PrevDpt( 18.31) ]; "
"2014-08-13 00:31:47",101,"18.06; 17.76; 17.69; 17.42; 17.2; 17.03; (-1)16.77; (-1)16.63; (-1)16.53; ","[ (-1)  Curr( 16.53) PrevDpt( 16.63) ]; "
"2014-08-13 00:33:14",102,"16.5; 16.28; 16.19; 15.85; 15.73; 15.56; (-1)15.03; ",""
"2014-08-13 00:34:33",103,"15.33; 15.12; 14.9; 14.68; 14.52; 14.28; 14.13; (-1)13.82; (-1)13.55; ","[ (-1)  Curr( 13.55) PrevDpt( 13.82) ]; "
"2014-08-13 00:35:58",104,"13.68; 13.47; 13.29; 13.07; 12.75; 12.71; 12.41; (-1)12.41; (-1)11.95; ","[ (-1)  Curr( 11.95) PrevDpt( 12.41) ]; "
"2014-08-13 00:37:24",105,"11.85; 11.84; 11.55; 11.36; 11.15; (-1)10.97; (-1)10.55; ","[ (-1)  Curr( 10.55) PrevDpt( 10.97) ]; "
"2014-08-13 00:38:47",106,"10.58; 10.29; 10.16; 9.939999; 9.66; 9.59; 9.22; (-1)9.13; (-1)9.03; ","[ (-1)  Curr( 9.03) PrevDpt( 9.13) ]; "
"2014-08-13 00:40:11",107,"8.85; 8.82; 8.49; 8.53; 8.020001; (-1)7.86; (-1)7.67; (-1)7.43; ","[ (-1)  Curr( 7.43) PrevDpt( 7.67) ]; "
"2014-08-13 00:41:38",108,"7.41; 7.37; 6.95; 7.01; 6.54; (-1)6.53; (-1)6.01; ","[ (-1)  Curr( 6.01) PrevDpt( 6.53) ]; "
"2014-08-13 00:43:02",109,"5.99; 5.86; 5.55; 5.38; 5.15; (-1)5.11; (-1)4.52; ","[ (-1)  Curr( 4.52) PrevDpt( 5.11) ]; "
"2014-08-13 00:44:26",110,"4.5; 4.18; 4.14; 3.74; 3.69; 3.41; (-1)3.29; (-1)3.1; ","[ (-1)  Curr( 3.1) PrevDpt( 3.29) ]; "
"2014-08-13 00:45:50",111,"2.98; 2.82; 2.54; 2.38; 2.13; (-1)2.03; (-1)1.56; ","[ (-1)  Curr( 1.56) PrevDpt( 2.03) ]; "
"2014-08-13 00:47:14",112,"(-1)1.17; (-1)1.01; ","[ (-1)  Curr( 1.01) PrevDpt( 1.17) ]; "
"2014-08-24 00:00:31",113,"47.13; 47.32; 47.52; (1)47.68; (1)47.91; ","[ (1)  Curr( 47.91) PrevDpt( 47.68) ]; "
"2014-08-24 00:01:43",114,"47.88; 47.72; 47.53; 47.38; 47.2; 47.03; (-1)46.89; (-1)46.64; (-1)46.55; ","[ (-1)  Curr( 46.55) PrevDpt( 46.64) ]; "
"2014-08-24 00:03:11",115,"46.52; 46.33; 46.16; 45.99; 45.81; 45.63; (-1)45.48; (-1)45.15; (-1)45.04; ","[ (-1)  Curr( 45.04) PrevDpt( 45.15) ]; "
"2014-08-24 00:04:40",116,"45.01; 44.82; 44.66; 44.5; 44.31; 44.13; (-1)43.99; (-1)43.64; (-1)43.55; ","[ (-1)  Curr( 43.55) PrevDpt( 43.64) ]; "
"2014-08-24 00:06:09",117,"43.51; 43.34; 43.15; 42.99; 42.8; 42.64; (-1)42.5; (-1)42.14; (-1)42.04; ","[ (-1)  Curr( 42.04) PrevDpt( 42.14) ]; "
"2014-08-24 00:07:38",118,"42; 41.85; 41.69; 41.5; 41.33; 41.17; 40.98; (-1)40.84; (-1)40.59; ","[ (-1)  Curr( 40.59) PrevDpt( 40.84) ]; "
"2014-08-24 00:09:03",119,"40.55; 40.38; 40.21; 40.01; 39.84; 39.67; 39.47; (-1)39.32; (-1)39.1; ","[ (-1)  Curr( 39.1) PrevDpt( 39.32) ]; "
"2014-08-24 00:10:28",120,"39.07; 38.88; 38.7; 38.52; 38.34; 38.16; 37.96; (-1)37.82; (-1)37.6; ","[ (-1)  Curr( 37.6) PrevDpt( 37.82) ]; "
"2014-08-24 00:11:53",121,"37.57; 37.4; 37.2; 37.03; 36.83; 36.65; (-1)36.5; (-1)36.14; (-1)36.04; ","[ (-1)  Curr( 36.04) PrevDpt( 36.14) ]; "
"2014-08-24 00:13:22",122,"35.99; 35.82; 35.62; 35.45; 35.25; 35.07; (-1)34.93; (-1)34.64; (-1)34.54; ","[ (-1)  Curr( 34.54) PrevDpt( 34.64) ]; "
"2014-08-24 00:14:50",123,"34.52; 34.33; 34.17; 33.97; 33.81; 33.63; (-1)33.49; (-1)33.13; (-1)33.04; ","[ (-1)  Curr( 33.04) PrevDpt( 33.13) ]; "
"2014-08-24 00:16:19",124,"33.01; 32.84; 32.67; 32.5; 32.31; 32.15; 31.97; (-1)31.84; (-1)31.62; (-1)31.53; ","[ (-1)  Curr( 31.53) PrevDpt( 31.62) ]; "
"2014-08-24 00:17:48",125,"31.49; 31.33; 31.14; 30.97; 30.78; 30.62; (-1)30.48; (-1)30.16; (-1)30.06; ","[ (-1)  Curr( 30.06) PrevDpt( 30.16) ]; "
"2014-08-24 00:19:17",126,"30.02; 29.86; 29.7; 29.52; 29.36; 29.17; 29.01; (-1)28.86; (-1)28.62; (-1)28.53; ","[ (-1)  Curr( 28.53) PrevDpt( 28.62) ]; "
"2014-08-24 00:20:46",127,"28.52; 28.32; 28.15; 27.95; 27.78; 27.59; (-1)27.47; (-1)27.12; (-1)27.04; ","[ (-1)  Curr( 27.04) PrevDpt( 27.12) ]; "
"2014-08-24 00:22:15",128,"27; 26.81; 26.64; 26.44; 26.26; 26.09; (-1)25.93; (-1)25.63; (-1)25.53; ","[ (-1)  Curr( 25.53) PrevDpt( 25.63) ]; "
"2014-08-24 00:23:43",129,"25.49; 25.31; 25.14; 24.94; 24.77; 24.57; (-1)24.42; (-1)24.11; (-1)24.03; ","[ (-1)  Curr( 24.03) PrevDpt( 24.11) ]; "
"2014-08-24 00:25:11",130,"23.99; 23.79; 23.61; 23.41; 23.24; 23.06; (-1)22.89; (-1)22.61; (-1)22.53; ","[ (-1)  Curr( 22.53) PrevDpt( 22.61) ]; "
